Ax,Ay,Az,Gx,Gy,Gz,Label
0.2713353413654619,0.0,1.0,0.2713560376487587,0.0,1.0,1
0.3694779116465864,0.0,1.0,0.36940135262598084,0.0,1.0,1
0.4676204819277109,0.0,1.0,0.46744666760320286,0.0,1.0,1
0.5655120481927711,0.0,1.0,0.5655060306247366,0.0,1.0,1
0.6596385542168675,0.0,1.0,0.6596299343755644,0.0,1.0,1
0.7537650602409638,0.0,1.0,0.7537538381263922,0.0,1.0,1
0.8519076305220884,0.0,1.0,0.8517991531036143,0.0,1.0,1
0.9500502008032129,0.0,1.0,0.9498444680808364,0.0,1.0,1
0.04392570281124497,0.0,1.0,0.043906159063998806,0.0,1.0,1
0.14206827309236952,0.0,1.0,0.14195147404122094,0.0,1.0,1
0.2399598393574297,0.0,1.0,0.239996789018443,0.0,1.0,1
0.3381024096385542,0.0,1.0,0.33804210399566514,0.0,1.0,1
0.4362449799196787,0.0,1.0,0.4360874189728872,0.0,1.0,1
0.5341365461847389,0.0,1.0,0.5341467819944209,0.0,1.0,1
0.6282630522088354,0.0,1.0,0.6282706857452487,0.0,1.0,1
0.7223895582329318,0.0,1.0,0.7223945894960765,0.0,1.0,1
0.8205321285140563,0.0,1.0,0.8204399044732986,0.0,1.0,1
0.9186746987951808,0.0,1.0,0.9184852194505206,0.0,1.0,1
0.012550200803212841,0.0,1.0,0.012546910433683167,0.0,1.0,1
0.1106927710843374,0.0,1.0,0.11059222541090524,0.0,1.0,1
0.20858433734939757,0.0,1.0,0.20863754038812732,0.0,1.0,1
0.3067269076305221,0.0,1.0,0.30668285536534945,0.0,1.0,1
0.4048694779116466,0.0,1.0,0.4047281703425715,0.0,1.0,1
0.5027610441767069,0.0,1.0,0.5027875333641052,0.0,1.0,1
0.5968875502008032,0.0,1.0,0.596911437114933,0.0,1.0,1
0.6910140562248996,0.0,1.0,0.6910353408657608,0.0,1.0,1
0.785140562248996,0.0,1.0,0.7851592446165887,0.0,1.0,1
0.8832831325301205,0.0,1.0,0.8832045595938107,0.0,1.0,1
0.981425702811245,0.0,1.0,0.9812498745710329,0.0,1.0,1
0.0753012048192771,0.0,1.0,0.07531156555419527,0.0,1.0,1
0.17344377510040165,0.0,1.0,0.1733568805314174,0.0,1.0,1
0.2715863453815261,0.0,1.0,0.2714021955086395,0.0,1.0,1
0.3694779116465864,0.0,1.0,0.36944751048586155,0.0,1.0,1
0.4676204819277109,0.0,1.0,0.4674928254630837,0.0,1.0,1
0.5655120481927711,0.0,1.0,0.5655521884846173,0.0,1.0,1
0.6596385542168675,0.0,1.0,0.6596760922354451,0.0,1.0,1
0.7537650602409638,0.0,1.0,0.753799995986273,0.0,1.0,1
0.8519076305220884,0.0,1.0,0.8518453109634951,0.0,1.0,1
0.9500502008032129,0.0,1.0,0.9498906259407172,0.0,1.0,1
0.04392570281124497,0.0,1.0,0.04395231692387963,0.0,1.0,1
0.14206827309236952,0.0,1.0,0.1419976319011017,0.0,1.0,1
0.24021084337349402,0.0,1.0,0.24004294687832378,0.0,1.0,1
0.3381024096385542,0.0,1.0,0.33808826185554586,0.0,1.0,1
0.4362449799196787,0.0,1.0,0.436133576832768,0.0,1.0,1
0.5343875502008032,0.0,1.0,0.5341929398543016,0.0,1.0,1
0.6285140562248996,0.0,1.0,0.6283168436051294,0.0,1.0,1
0.722640562248996,0.0,1.0,0.7224407473559573,0.0,1.0,1
0.8205321285140563,0.0,1.0,0.8204860623331793,0.0,1.0,1
0.9186746987951808,0.0,1.0,0.9185313773104015,0.0,1.0,1
0.012550200803212841,0.0,1.0,0.012593068293563936,0.0,1.0,1
0.1106927710843374,0.0,1.0,0.11063838327078601,0.0,1.0,1
0.2088353413654619,0.0,1.0,0.2086836982480081,0.0,1.0,1
0.3067269076305221,0.0,1.0,0.3067290132252303,0.0,1.0,1
0.4048694779116466,0.0,1.0,0.4047743282024523,0.0,1.0,1
0.5030120481927711,0.0,1.0,0.5028336912239859,0.0,1.0,1
0.5971385542168675,0.0,1.0,0.5969575949748138,0.0,1.0,1
0.6912650602409639,0.0,1.0,0.6910814987256416,0.0,1.0,1
0.7853915662650603,0.0,1.0,0.7852054024764694,0.0,1.0,1
0.8832831325301205,0.0,1.0,0.8832507174536915,0.0,1.0,1
0.981425702811245,0.0,1.0,0.9812960324309137,0.0,1.0,1
0.0753012048192771,0.0,1.0,0.0753577234140761,0.0,1.0,1
0.17344377510040165,0.0,1.0,0.17340303839129817,0.0,1.0,1
0.2715863453815261,0.0,1.0,0.2714483533685203,0.0,1.0,1
0.3694779116465864,0.0,1.0,0.3694936683457424,0.0,1.0,1
0.4676204819277109,0.0,1.0,0.46753898332296445,0.0,1.0,1
0.5657630522088354,0.0,1.0,0.5655983463444981,0.0,1.0,1
0.6598895582329318,0.0,1.0,0.6597222500953259,0.0,1.0,1
0.7540160642570282,0.0,1.0,0.7538461538461538,0.0,1.0,1
0.8519076305220884,0.0,1.0,0.8518914688233759,0.0,1.0,1
0.9500502008032129,0.0,1.0,0.9499367838005979,0.0,1.0,1
0.04417670682730923,0.0,1.0,0.0439984747837604,0.0,1.0,1
0.14206827309236952,0.0,1.0,0.14204378976098248,0.0,1.0,1
0.24021084337349402,0.0,1.0,0.24008910473820455,0.0,1.0,1
0.3381024096385542,0.0,1.0,0.3381344197154267,0.0,1.0,1
0.4362449799196787,0.0,1.0,0.4361797346926488,0.0,1.0,1
0.5343875502008032,0.0,1.0,0.5342390977141824,0.0,1.0,1
0.6285140562248996,0.0,1.0,0.6283630014650102,0.0,1.0,1
0.722640562248996,0.0,1.0,0.722486905215838,0.0,1.0,1
0.8205321285140563,0.0,1.0,0.8205322201930603,0.0,1.0,1
0.9186746987951808,0.0,1.0,0.9185775351702823,0.0,1.0,1
0.012801204819277101,0.0,1.0,0.01263922615344476,0.0,1.0,1
0.1106927710843374,0.0,1.0,0.11068454113066684,0.0,1.0,1
0.2088353413654619,0.0,1.0,0.20872985610788897,0.0,1.0,1
0.3067269076305221,0.0,1.0,0.306775171085111,0.0,1.0,1
0.4048694779116466,0.0,1.0,0.4048204860623331,0.0,1.0,1
0.5030120481927711,0.0,1.0,0.5028798490838667,0.0,1.0,1
0.5971385542168675,0.0,1.0,0.5970037528346945,0.0,1.0,1
0.6912650602409639,0.0,1.0,0.6911276565855224,0.0,1.0,1
0.7853915662650603,0.0,1.0,0.7852515603363502,0.0,1.0,1
0.8832831325301205,0.0,1.0,0.8832968753135724,0.0,1.0,1
0.981425702811245,0.0,1.0,0.9813401834273213,0.0,1.0,1
0.07555220883534136,0.0,1.0,0.07540388127395692,0.0,1.0,1
0.17344377510040165,0.0,1.0,0.173449196251179,0.0,1.0,1
0.2715863453815261,0.0,1.0,0.27149451122840107,0.0,1.0,1
0.36972891566265065,0.0,1.0,0.3695398262056232,0.0,1.0,1
0.4676204819277109,0.0,1.0,0.4675831343193722,0.0,1.0,1
0.5657630522088354,0.0,1.0,0.565644504204379,0.0,1.0,1
0.6598895582329318,0.0,1.0,0.6597684079552067,0.0,1.0,1
0.7540160642570282,0.0,1.0,0.7538923117060345,0.0,1.0,1
0.8519076305220884,0.0,1.0,0.8519376266832567,0.0,1.0,1
0.9500502008032129,0.0,1.0,0.9499829416604788,0.0,1.0,1
0.04417670682730923,0.0,1.0,0.044044632643641224,0.0,1.0,1
0.14206827309236952,0.0,1.0,0.1420899476208633,0.0,1.0,1
0.24021084337349402,0.0,1.0,0.24013526259808543,0.0,1.0,1
0.33835341365461846,0.0,1.0,0.3381805775753075,0.0,1.0,1
0.4362449799196787,0.0,1.0,0.4362258925525296,0.0,1.0,1
0.5343875502008032,0.0,1.0,0.5342852555740633,0.0,1.0,1
0.6285140562248996,0.0,1.0,0.628409159324891,0.0,1.0,1
0.722640562248996,0.0,1.0,0.722533063075719,0.0,1.0,1
0.8207831325301205,0.0,1.0,0.820578378052941,0.0,1.0,1
0.9186746987951808,0.0,1.0,0.918623693030163,0.0,1.0,1
0.012801204819277101,0.0,1.0,0.012685384013325529,0.0,1.0,1
0.1106927710843374,0.0,1.0,0.1107306989905476,0.0,1.0,1
0.2088353413654619,0.0,1.0,0.20877601396776974,0.0,1.0,1
0.3069779116465864,0.0,1.0,0.3068213289449918,0.0,1.0,1
0.4048694779116466,0.0,1.0,0.40486664392221394,0.0,1.0,1
0.5030120481927711,0.0,1.0,0.5029260069437476,0.0,1.0,1
0.5971385542168675,0.0,1.0,0.5970499106945754,0.0,1.0,1
0.6912650602409639,0.0,1.0,0.6911738144454032,0.0,1.0,1
0.7853915662650603,0.0,1.0,0.785295711332758,0.0,1.0,1
0.8835341365461848,0.0,1.0,0.8833410263099801,0.0,1.0,1
0.981425702811245,0.0,1.0,0.9813863412872021,0.0,1.0,1
0.07555220883534136,0.0,1.0,0.07545003913383769,0.0,1.0,1
0.17344377510040165,0.0,1.0,0.17349535411105976,0.0,1.0,1
0.2715863453815261,0.0,1.0,0.27153866222480877,0.0,1.0,1
0.36972891566265065,0.0,1.0,0.36958397720203084,0.0,1.0,1
0.4676204819277109,0.0,1.0,0.467629292179253,0.0,1.0,1
0.5657630522088354,0.0,1.0,0.5656906620642597,0.0,1.0,1
0.6598895582329318,0.0,1.0,0.6598145658150876,0.0,1.0,1
0.7540160642570282,0.0,1.0,0.7539384695659154,0.0,1.0,1
0.8521586345381527,0.0,1.0,0.8519817776796643,0.0,1.0,1
0.9500502008032129,0.0,1.0,0.9500270926568866,0.0,1.0,1
0.04417670682730923,0.0,1.0,0.04409079050352199,0.0,1.0,1
0.14231927710843373,0.0,1.0,0.14213610548074407,0.0,1.0,1
0.24021084337349402,0.0,1.0,0.2401814204579662,0.0,1.0,1
0.33835341365461846,0.0,1.0,0.3382247285717152,0.0,1.0,1
0.4362449799196787,0.0,1.0,0.4362700435489373,0.0,1.0,1
0.5343875502008032,0.0,1.0,0.5343314134339441,0.0,1.0,1
0.6285140562248996,0.0,1.0,0.6284553171847719,0.0,1.0,1
0.722640562248996,0.0,1.0,0.7225792209355997,0.0,1.0,1
0.8207831325301205,0.0,1.0,0.8206245359128217,0.0,1.0,1
0.9186746987951808,0.0,1.0,0.9186678440265708,0.0,1.0,1
0.012801204819277101,0.0,1.0,0.012731541873206298,0.0,1.0,1
0.1109437751004016,0.0,1.0,0.11077685685042843,0.0,1.0,1
0.2088353413654619,0.0,1.0,0.2088221718276505,0.0,1.0,1
0.3069779116465864,0.0,1.0,0.30686748680487264,0.0,1.0,1
0.4048694779116466,0.0,1.0,0.40491079491862164,0.0,1.0,1
0.5030120481927711,0.0,1.0,0.5029721648036284,0.0,1.0,1
0.5971385542168675,0.0,1.0,0.5970960685544562,0.0,1.0,1
0.6912650602409639,0.0,1.0,0.691219972305284,0.0,1.0,1
0.7853915662650603,0.0,1.0,0.7853418691926388,0.0,1.0,1
0.8835341365461848,0.0,1.0,0.8833871841698608,0.0,1.0,1
0.981425702811245,0.0,1.0,0.981432499147083,0.0,1.0,1
0.07555220883534136,0.0,1.0,0.07549419013024539,0.0,1.0,1
0.17369477911646586,0.0,1.0,0.17353950510746752,0.0,1.0,1
0.2715863453815261,0.0,1.0,0.2715848200846896,0.0,1.0,1
0.36972891566265065,0.0,1.0,0.36963013506191167,0.0,1.0,1
0.46787148594377514,0.0,1.0,0.4676754500391338,0.0,1.0,1
0.5657630522088354,0.0,1.0,0.5657368199241405,0.0,1.0,1
0.6598895582329318,0.0,1.0,0.6598607236749683,0.0,1.0,1
0.7540160642570282,0.0,1.0,0.753982620562323,0.0,1.0,1
0.8521586345381527,0.0,1.0,0.8520279355395451,0.0,1.0,1
0.9500502008032129,0.0,1.0,0.9500732505167673,0.0,1.0,1
0.04417670682730923,0.0,1.0,0.04413494149992969,0.0,1.0,1
0.14231927710843373,0.0,1.0,0.14218025647715182,0.0,1.0,1
0.24021084337349402,0.0,1.0,0.2402255714543739,0.0,1.0,1
0.33835341365461846,0.0,1.0,0.338270886431596,0.0,1.0,1
0.43649598393574296,0.0,1.0,0.4363162014088181,0.0,1.0,1
0.5343875502008032,0.0,1.0,0.5343775712938248,0.0,1.0,1
0.6285140562248996,0.0,1.0,0.6285014750446527,0.0,1.0,1
0.722640562248996,0.0,1.0,0.7226233719320074,0.0,1.0,1
0.8207831325301205,0.0,1.0,0.8206686869092295,0.0,1.0,1
0.918925702811245,0.0,1.0,0.9187140018864516,0.0,1.0,1
0.012801204819277101,0.0,1.0,0.012777699733087067,0.0,1.0,1
0.1109437751004016,0.0,1.0,0.1108230147103092,0.0,1.0,1
0.2088353413654619,0.0,1.0,0.2088663228240582,0.0,1.0,1
0.3069779116465864,0.0,1.0,0.3069116378012803,0.0,1.0,1
0.4051204819277109,0.0,1.0,0.4049569527785024,0.0,1.0,1
0.5030120481927711,0.0,1.0,0.5030183226635091,0.0,1.0,1
0.5971385542168675,0.0,1.0,0.597142226414337,0.0,1.0,1
0.6912650602409639,0.0,1.0,0.6912661301651648,0.0,1.0,1
0.7853915662650603,0.0,1.0,0.7853880270525195,0.0,1.0,1
0.8835341365461848,0.0,1.0,0.8834333420297416,0.0,1.0,1
0.9816767068273093,0.0,1.0,0.9814786570069638,0.0,1.0,1
0.07555220883534136,0.0,1.0,0.07554034799012616,0.0,1.0,1
0.17369477911646586,0.0,1.0,0.1735856629673483,0.0,1.0,1
0.2715863453815261,0.0,1.0,0.27163097794457036,0.0,1.0,1
0.36972891566265065,0.0,1.0,0.3696762929217925,0.0,1.0,1
0.46787148594377514,0.0,1.0,0.46772160789901457,0.0,1.0,1
0.5657630522088354,0.0,1.0,0.5657829777840213,0.0,1.0,1
0.6598895582329318,0.0,1.0,0.6599068815348491,0.0,1.0,1
0.7540160642570282,0.0,1.0,0.7540287784222038,0.0,1.0,1
0.8521586345381527,0.0,1.0,0.852074093399426,0.0,1.0,1
0.9503012048192772,0.0,1.0,0.950119408376648,0.0,1.0,1
0.04417670682730923,0.0,1.0,0.04418109935981046,0.0,1.0,1
0.14231927710843373,0.0,1.0,0.1422264143370326,0.0,1.0,1
0.24046184738955823,0.0,1.0,0.24027172931425467,0.0,1.0,1
0.33835341365461846,0.0,1.0,0.3383170442914768,0.0,1.0,1
0.43649598393574296,0.0,1.0,0.4363623592686989,0.0,1.0,1
0.5343875502008032,0.0,1.0,0.5344237291537056,0.0,1.0,1
0.6285140562248996,0.0,1.0,0.6285476329045334,0.0,1.0,1
0.722640562248996,0.0,1.0,0.7226695297918881,0.0,1.0,1
0.8207831325301205,0.0,1.0,0.8207148447691103,0.0,1.0,1
0.918925702811245,0.0,1.0,0.9187601597463324,0.0,1.0,1
0.012801204819277101,0.0,1.0,0.012821850729494821,0.0,1.0,1
0.1109437751004016,0.0,1.0,0.1108671657067169,0.0,1.0,1
0.2090863453815261,0.0,1.0,0.20891248068393897,0.0,1.0,1
0.3069779116465864,0.0,1.0,0.3069577956611611,0.0,1.0,1
0.4051204819277109,0.0,1.0,0.40500311063838323,0.0,1.0,1
0.5032630522088354,0.0,1.0,0.5030644805233899,0.0,1.0,1
0.5973895582329317,0.0,1.0,0.5971883842742177,0.0,1.0,1
0.6915160642570282,0.0,1.0,0.6913102811615726,0.0,1.0,1
0.7856425702811245,0.0,1.0,0.7854341849124002,0.0,1.0,1
0.8835341365461848,0.0,1.0,0.8834794998896225,0.0,1.0,1
0.9816767068273093,0.0,1.0,0.9815248148668445,0.0,1.0,1
0.07555220883534136,0.0,1.0,0.07558650585000692,0.0,1.0,1
0.17369477911646586,0.0,1.0,0.17363182082722906,0.0,1.0,1
0.27183734939759036,0.0,1.0,0.2716771358044512,0.0,1.0,1
0.36972891566265065,0.0,1.0,0.36972245078167326,0.0,1.0,1
0.46787148594377514,0.0,1.0,0.46776776575889534,0.0,1.0,1
0.5660140562248996,0.0,1.0,0.565829135643902,0.0,1.0,1
0.660140562248996,0.0,1.0,0.6599510325312568,0.0,1.0,1
0.7542670682730923,0.0,1.0,0.7540749362820847,0.0,1.0,1
0.8521586345381527,0.0,1.0,0.8521202512593068,0.0,1.0,1
0.9503012048192772,0.0,1.0,0.9501655662365289,0.0,1.0,1
0.04417670682730923,0.0,1.0,0.04422725721969134,0.0,1.0,1
0.14231927710843373,0.0,1.0,0.14227257219691342,0.0,1.0,1
0.24046184738955823,0.0,1.0,0.2403178871741355,0.0,1.0,1
0.33835341365461846,0.0,1.0,0.33836320215135757,0.0,1.0,1
0.43649598393574296,0.0,1.0,0.43640851712857964,0.0,1.0,1
0.5346385542168675,0.0,1.0,0.5344698870135864,0.0,1.0,1
0.6287650602409639,0.0,1.0,0.6285937907644142,0.0,1.0,1
0.7228915662650602,0.0,1.0,0.722715687651769,0.0,1.0,1
0.8207831325301205,0.0,1.0,0.8207610026289911,0.0,1.0,1
0.918925702811245,0.0,1.0,0.9188063176062131,0.0,1.0,1
0.013052208835341361,0.0,1.0,0.012868008589375646,0.0,1.0,1
0.1109437751004016,0.0,1.0,0.11091332356659772,0.0,1.0,1
0.2090863453815261,0.0,1.0,0.2089586385438198,0.0,1.0,1
0.3069779116465864,0.0,1.0,0.30700395352104193,0.0,1.0,1
0.4051204819277109,0.0,1.0,0.405049268498264,0.0,1.0,1
0.5032630522088354,0.0,1.0,0.5031106383832707,0.0,1.0,1
0.5973895582329317,0.0,1.0,0.5972345421340985,0.0,1.0,1
0.6915160642570282,0.0,1.0,0.6913564390214533,0.0,1.0,1
0.7856425702811245,0.0,1.0,0.7854803427722812,0.0,1.0,1
0.8835341365461848,0.0,1.0,0.8835256577495032,0.0,1.0,1
0.9816767068273093,0.0,1.0,0.9815709727267253,0.0,1.0,1
0.07580321285140562,0.0,1.0,0.0756326637098878,0.0,1.0,1
0.17369477911646586,0.0,1.0,0.17367797868710988,0.0,1.0,1
0.27183734939759036,0.0,1.0,0.271723293664332,0.0,1.0,1
0.36972891566265065,0.0,1.0,0.36976860864155403,0.0,1.0,1
0.46787148594377514,0.0,1.0,0.46781392361877616,0.0,1.0,1
0.5660140562248996,0.0,1.0,0.5658752935037829,0.0,1.0,1
0.660140562248996,0.0,1.0,0.6599971903911377,0.0,1.0,1
0.7542670682730923,0.0,1.0,0.7541210941419654,0.0,1.0,1
0.8521586345381527,0.0,1.0,0.8521664091191876,0.0,1.0,1
0.9503012048192772,0.0,1.0,0.9502117240964096,0.0,1.0,1
0.04442771084337349,0.0,1.0,0.04427341507957211,0.0,1.0,1
0.14231927710843373,0.0,1.0,0.14231873005679418,0.0,1.0,1
0.24046184738955823,0.0,1.0,0.24036404503401626,0.0,1.0,1
0.3386044176706827,0.0,1.0,0.3384093600112384,0.0,1.0,1
0.43649598393574296,0.0,1.0,0.43645467498846047,0.0,1.0,1
0.5346385542168675,0.0,1.0,0.5345160448734672,0.0,1.0,1
0.6287650602409639,0.0,1.0,0.6286379417608219,0.0,1.0,1
0.7228915662650602,0.0,1.0,0.7227618455116498,0.0,1.0,1
0.8207831325301205,0.0,1.0,0.8208071604888718,0.0,1.0,1
0.918925702811245,0.0,1.0,0.9188524754660939,0.0,1.0,1
0.013052208835341361,0.0,1.0,0.012914166449256415,0.0,1.0,1
0.1109437751004016,0.0,1.0,0.11095948142647849,0.0,1.0,1
0.2090863453815261,0.0,1.0,0.20900479640370062,0.0,1.0,1
0.30722891566265065,0.0,1.0,0.3070501113809227,0.0,1.0,1
0.4051204819277109,0.0,1.0,0.4050954263581448,0.0,1.0,1
0.5032630522088354,0.0,1.0,0.5031567962431515,0.0,1.0,1
0.5973895582329317,0.0,1.0,0.5972786931305063,0.0,1.0,1
0.6915160642570282,0.0,1.0,0.6914025968813341,0.0,1.0,1
0.7856425702811245,0.0,1.0,0.7855265006321619,0.0,1.0,1
0.883785140562249,0.0,1.0,0.883571815609384,0.0,1.0,1
0.9816767068273093,0.0,1.0,0.9816171305866062,0.0,1.0,1
0.07580321285140562,0.0,1.0,0.07567882156976857,0.0,1.0,1
0.17369477911646586,0.0,1.0,0.17372413654699065,0.0,1.0,1
0.27183734939759036,0.0,1.0,0.2717694515242127,0.0,1.0,1
0.3699799196787149,0.0,1.0,0.36981476650143486,0.0,1.0,1
0.46787148594377514,0.0,1.0,0.46786008147865693,0.0,1.0,1
0.5660140562248996,0.0,1.0,0.5659194445001906,0.0,1.0,1
0.660140562248996,0.0,1.0,0.6600433482510184,0.0,1.0,1
0.7542670682730923,0.0,1.0,0.7541672520018463,0.0,1.0,1
0.8524096385542168,0.0,1.0,0.8522125669790683,0.0,1.0,1
0.9503012048192772,0.0,1.0,0.9502578819562904,0.0,1.0,1
0.04442771084337349,0.0,1.0,0.04431957293945288,0.0,1.0,1
0.14231927710843373,0.0,1.0,0.14236488791667495,0.0,1.0,1
0.24046184738955823,0.0,1.0,0.24041020289389708,0.0,1.0,1
0.3386044176706827,0.0,1.0,0.33845551787111916,0.0,1.0,1
0.43649598393574296,0.0,1.0,0.4365008328483413,0.0,1.0,1
0.5346385542168675,0.0,1.0,0.534562202733348,0.0,1.0,1
0.6287650602409639,0.0,1.0,0.6286840996207027,0.0,1.0,1
0.7228915662650602,0.0,1.0,0.7228080033715306,0.0,1.0,1
0.8210341365461847,0.0,1.0,0.8208533183487526,0.0,1.0,1
0.918925702811245,0.0,1.0,0.9188986333259748,0.0,1.0,1
0.013052208835341361,0.0,1.0,0.012960324309137183,0.0,1.0,1
0.11119477911646586,0.0,1.0,0.11100563928635926,0.0,1.0,1
0.2090863453815261,0.0,1.0,0.2090509542635814,0.0,1.0,1
0.30722891566265065,0.0,1.0,0.30709626924080347,0.0,1.0,1
0.4051204819277109,0.0,1.0,0.4051415842180256,0.0,1.0,1
0.5032630522088354,0.0,1.0,0.5032029541030323,0.0,1.0,1
0.5973895582329317,0.0,1.0,0.597324850990387,0.0,1.0,1
0.6915160642570282,0.0,1.0,0.6914487547412149,0.0,1.0,1
0.7856425702811245,0.0,1.0,0.7855726584920427,0.0,1.0,1
0.883785140562249,0.0,1.0,0.8836179734692649,0.0,1.0,1
0.9816767068273093,0.0,1.0,0.9816632884464869,0.0,1.0,1
0.07580321285140562,0.0,1.0,0.07572497942964934,0.0,1.0,1
0.17394578313253012,0.0,1.0,0.17377029440687142,0.0,1.0,1
0.27183734939759036,0.0,1.0,0.27181560938409355,0.0,1.0,1
0.3699799196787149,0.0,1.0,0.3698609243613157,0.0,1.0,1
0.46787148594377514,0.0,1.0,0.46790623933853775,0.0,1.0,1
0.5660140562248996,0.0,1.0,0.5659656023600714,0.0,1.0,1
0.660140562248996,0.0,1.0,0.6600895061108992,0.0,1.0,1
0.7542670682730923,0.0,1.0,0.754213409861727,0.0,1.0,1
0.8524096385542168,0.0,1.0,0.852258724838949,0.0,1.0,1
0.9503012048192772,0.0,1.0,0.9503040398161712,0.0,1.0,1
0.04442771084337349,0.0,1.0,0.04436573079933365,0.0,1.0,1
0.142570281124498,0.0,1.0,0.14241104577655572,0.0,1.0,1
0.24046184738955823,0.0,1.0,0.24045636075377785,0.0,1.0,1
0.3386044176706827,0.0,1.0,0.338501675731,0.0,1.0,1
0.4367469879518072,0.0,1.0,0.43654699070822206,0.0,1.0,1
0.5346385542168675,0.0,1.0,0.5346063537297557,0.0,1.0,1
0.6287650602409639,0.0,1.0,0.6287302574805835,0.0,1.0,1
0.7228915662650602,0.0,1.0,0.7228541612314113,0.0,1.0,1
0.8210341365461847,0.0,1.0,0.8208994762086335,0.0,1.0,1
0.918925702811245,0.0,1.0,0.9189447911858556,0.0,1.0,1
0.013052208835341361,0.0,1.0,0.013006482169018008,0.0,1.0,1
0.11119477911646586,0.0,1.0,0.11105179714624014,0.0,1.0,1
0.2090863453815261,0.0,1.0,0.20909711212346221,0.0,1.0,1
0.30722891566265065,0.0,1.0,0.3071424271006843,0.0,1.0,1
0.40537148594377514,0.0,1.0,0.40518774207790637,0.0,1.0,1
0.5032630522088354,0.0,1.0,0.50324710509944,0.0,1.0,1
0.5973895582329317,0.0,1.0,0.5973710088502678,0.0,1.0,1
0.6915160642570282,0.0,1.0,0.6914949126010956,0.0,1.0,1
0.7856425702811245,0.0,1.0,0.7856188163519235,0.0,1.0,1
0.883785140562249,0.0,1.0,0.8836641313291456,0.0,1.0,1
0.9816767068273093,0.0,1.0,0.9817094463063677,0.0,1.0,1
0.07580321285140562,0.0,1.0,0.07577113728953017,0.0,1.0,1
0.17394578313253012,0.0,1.0,0.17381645226675224,0.0,1.0,1
0.27183734939759036,0.0,1.0,0.2718617672439743,0.0,1.0,1
0.3699799196787149,0.0,1.0,0.3699070822211964,0.0,1.0,1
0.4681224899598394,0.0,1.0,0.4679523971984185,0.0,1.0,1
0.5660140562248996,0.0,1.0,0.5660117602199521,0.0,1.0,1
0.660140562248996,0.0,1.0,0.66013566397078,0.0,1.0,1
0.7542670682730923,0.0,1.0,0.7542595677216078,0.0,1.0,1
0.8524096385542168,0.0,1.0,0.85230488269883,0.0,1.0,1
0.9505522088353414,0.0,1.0,0.950350197676052,0.0,1.0,1
0.04442771084337349,0.0,1.0,0.04441188865921447,0.0,1.0,1
0.142570281124498,0.0,1.0,0.14245720363643655,0.0,1.0,1
0.24046184738955823,0.0,1.0,0.24050251861365868,0.0,1.0,1
0.3386044176706827,0.0,1.0,0.3385478335908807,0.0,1.0,1
0.4367469879518072,0.0,1.0,0.43659314856810283,0.0,1.0,1
0.5346385542168675,0.0,1.0,0.5346525115896364,0.0,1.0,1
0.6287650602409639,0.0,1.0,0.6287764153404644,0.0,1.0,1
0.7228915662650602,0.0,1.0,0.7229003190912922,0.0,1.0,1
0.8210341365461847,0.0,1.0,0.8209456340685142,0.0,1.0,1
0.9191767068273093,0.0,1.0,0.9189909490457364,0.0,1.0,1
0.013052208835341361,0.0,1.0,0.013052640028898777,0.0,1.0,1
0.11119477911646586,0.0,1.0,0.11109795500612091,0.0,1.0,1
0.2090863453815261,0.0,1.0,0.20914326998334298,0.0,1.0,1
0.30722891566265065,0.0,1.0,0.3071885849605651,0.0,1.0,1
0.40537148594377514,0.0,1.0,0.4052338999377872,0.0,1.0,1
0.5032630522088354,0.0,1.0,0.5032932629593209,0.0,1.0,1
0.5973895582329317,0.0,1.0,0.5974171667101487,0.0,1.0,1
0.6915160642570282,0.0,1.0,0.6915410704609765,0.0,1.0,1
0.7856425702811245,0.0,1.0,0.7856649742118043,0.0,1.0,1
0.883785140562249,0.0,1.0,0.8837102891890264,0.0,1.0,1
0.9819277108433735,0.0,1.0,0.9817556041662485,0.0,1.0,1
0.07580321285140562,0.0,1.0,0.07581729514941093,0.0,1.0,1
0.17394578313253012,0.0,1.0,0.173862610126633,0.0,1.0,1
0.2720883534136546,0.0,1.0,0.27190792510385514,0.0,1.0,1
0.3699799196787149,0.0,1.0,0.3699532400810772,0.0,1.0,1
0.4681224899598394,0.0,1.0,0.4679985550582993,0.0,1.0,1
0.5660140562248996,0.0,1.0,0.566057918079833,0.0,1.0,1
0.660140562248996,0.0,1.0,0.6601818218306608,0.0,1.0,1
0.7542670682730923,0.0,1.0,0.7543057255814887,0.0,1.0,1
0.8524096385542168,0.0,1.0,0.8523510405587107,0.0,1.0,1
0.9505522088353414,0.0,1.0,0.9503963555359328,0.0,1.0,1
0.04442771084337349,0.0,1.0,0.04445804651909524,0.0,1.0,1
0.142570281124498,0.0,1.0,0.14250336149631737,0.0,1.0,1
0.24071285140562254,0.0,1.0,0.24054867647353945,0.0,1.0,1
0.3386044176706827,0.0,1.0,0.3385939914507615,0.0,1.0,1
0.4367469879518072,0.0,1.0,0.43663930642798365,0.0,1.0,1
0.5348895582329317,0.0,1.0,0.5346986694495173,0.0,1.0,1
0.6290160642570282,0.0,1.0,0.6288225732003451,0.0,1.0,1
0.7231425702811245,0.0,1.0,0.7229464769511729,0.0,1.0,1
0.8210341365461847,0.0,1.0,0.8209917919283951,0.0,1.0,1
0.9191767068273093,0.0,1.0,0.9190371069056171,0.0,1.0,1
